date,close,ret,decision,position,trade_cost,pnl,equity
2018-04-02,49.68000030517578,-0.01623761771929144,1,1,0.0001,-0.01633761771929144,0.9836623822807086
2018-04-03,50.27000045776367,0.011876009439686364,1,1,0.0,0.011876009439686364,0.9953443660181387
2018-04-04,50.68000030517578,0.008155954718094494,1,1,0.0,0.008155954718094494,1.003462349596293
2018-04-05,51.08000183105469,0.007892689886942472,1,1,0.0,0.007892689886942472,1.0113823667348794
2018-04-06,50.27999877929688,-0.0156617663093237,1,1,0.0,-0.0156617663093237,0.995542332457707
2018-04-09,50.59000015258789,0.006165500811799118,1,1,0.0,0.006165500811799118,1.0016803495166553
2018-04-10,51.08000183105469,0.009685741786694457,1,1,0.0,0.009685741786694457,1.0113823667348796
2018-04-11,50.54999923706055,-0.010375931382052506,1,1,0.0,-0.010375931382052506,1.0008883326966207
2018-04-12,51.2400016784668,0.013649900134921733,1,1,0.0,0.013649900134921733,1.014550358484138
2018-04-13,50.95000076293945,-0.005659658587583771,1,1,0.0,-0.005659658587583771,1.008808349835207
2018-04-16,51.40999984741211,0.009028441169470103,1,1,0.0,0.009028441169470103,1.0179163166729643
2018-04-17,51.02000045776367,-0.007586060898774116,1,1,0.0,-0.007586060898774116,1.0101943415048273
2018-04-18,50.0,-0.019992168730144755,-1,-1,0.0002,0.019792168730144756,1.0301882783621283
2018-04-19,50.70000076293945,0.014000015258789134,-1,-1,0.0,-0.014000015258789134,1.0157656267456328
2018-04-20,50.43000030517578,-0.005325452735713498,-1,-1,0.0,0.005325452735713498,1.0211750385814289
2018-04-23,50.540000915527344,0.0021812534143543783,-1,-1,0.0,-0.0021812534143543783,1.0189475970418698
2018-04-24,50.41999816894531,-0.0023744112466994594,-1,-1,0.0,0.0023744112466994594,1.0213669976760833
2018-04-25,50.790000915527344,0.0073384125350866025,-1,-1,0.0,-0.0073384125350866025,1.0138717852974133
2018-04-26,50.77999877929688,-0.00019693120791819396,-1,-1,0.0,0.00019693120791819396,1.0140714482927662
2018-04-27,51.25,0.009255636707394599,-1,-1,0.0,-0.009255636707394599,1.0046855713720269
2018-04-30,50.45000076293945,-0.0156097412109375,-1,-1,0.0,0.0156097412109375,1.020368453139507
2018-05-01,50.720001220703125,0.005351842491190029,1,1,0.0002,0.005151842491190029,1.0256252306930609
2018-05-02,49.86000061035156,-0.016955847587805772,-1,-1,0.0002,0.016755847587805774,1.042810450740762
2018-05-03,49.97999954223633,0.002406717417084314,1,1,0.0002,0.002206717417084314,1.0451116387251294
2018-05-04,50.34000015258789,0.0072028934303478565,1,1,0.0,0.0072028934303478565,1.0526394664816827
2018-05-07,50.36000061035156,0.00039730746331034794,1,1,0.0,0.00039730746331034794,1.053057687997891
2018-05-08,50.33000183105469,-0.0005956866348947321,1,1,0.0,-0.0005956866348947321,1.0524303956073775
2018-05-09,50.83000183105469,0.00993443238246594,1,1,0.0,0.00993443238246594,1.0628856942097908
2018-05-10,51.16999816894531,0.006688890923527424,-1,-1,0.0002,-0.006888890923527424,1.055563590598202
2018-05-11,51.5,0.006449127278940647,-1,-1,0.0,-0.006449127278940647,1.0487561266514185
2018-05-14,51.18000030517578,-0.006213586307266428,-1,-1,0.0,0.006213586307266428,1.0552726633596416
2018-05-15,51.119998931884766,-0.001172359768136788,-1,-1,0.0,0.001172359768136788,1.056509822574579
2018-05-16,50.9900016784668,-0.002542982318743503,-1,-1,0.0,0.002542982318743503,1.059196508372965
2018-05-17,51.150001525878906,0.003137867074824552,1,1,0.0002,0.0029378670748245518,1.0623082869206832
